id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/984507626,984507626,way,Gambia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Nawec power sation URR', 'power': 'plant'}",2026-07-01 01:06:24.531080,https://www.openstreetmap.org/way/984507626,13.295760652805466,-14.196380042328453
way/303293260,303293260,way,Liberia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Hydro Power Plant LAC', 'operator': 'LAC / Socfin', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-07-01 01:29:06.570953,https://www.openstreetmap.org/way/303293260,6.096475106341469,-9.7201008822702
way/306254298,306254298,way,Liberia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:29:06.571190,https://www.openstreetmap.org/way/306254298,6.428339974508174,-10.817841157443285
way/1292708732,1292708732,way,Liberia,plant,Capacity regex no match,20 Mw,Tag 'plant:output:electricity' has value '20 Mw' which could not be parsed,2026-07-01 01:29:06.572506,https://www.openstreetmap.org/way/1292708732,6.9974669341180675,-11.139914169836588
way/521101524,521101524,way,Guinea,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:32:26.823829,https://www.openstreetmap.org/way/521101524,12.078455731844413,-12.299217664099896
way/521104954,521104954,way,Guinea,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:32:26.824021,https://www.openstreetmap.org/way/521104954,12.078426399311512,-12.299740033411682
way/521104958,521104958,way,Guinea,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:32:26.824181,https://www.openstreetmap.org/way/521104958,12.07835735733797,-12.300672822726861
way/636909284,636909284,way,Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:32:26.824755,https://www.openstreetmap.org/way/636909284,10.6510531,-14.563838499999997
way/1209239658,1209239658,way,Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:32:26.825861,https://www.openstreetmap.org/way/1209239658,10.72896933429139,-11.170203828737918
way/1292852358,1292852358,way,Guinea,plant,Capacity regex no match,33 Mw,Tag 'plant:output:electricity' has value '33 Mw' which could not be parsed,2026-07-01 01:32:26.826278,https://www.openstreetmap.org/way/1292852358,11.747301354988993,-10.051204276754088
way/1292852359,1292852359,way,Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:32:26.826450,https://www.openstreetmap.org/way/1292852359,11.749630178418329,-10.048131703818866
way/1515478542,1515478542,way,Guinea,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Centrale Électrique de Kankan', 'name:en': 'Power Plant Kankan', 'name:fr': 'Centrale Électrique de Kankan', 'power': 'plant'}",2026-07-01 01:32:26.826603,https://www.openstreetmap.org/way/1515478542,10.36504351783869,-9.304146222584443
node/10673410433,10673410433,node,Guinea,plant,Missing source tag,none,"tags: {'name': 'Barrage Tinkisso', 'power': 'plant'}",2026-07-01 01:32:26.826658,https://www.openstreetmap.org/node/10673410433,10.7290784,-11.1700087
relation/5498224,5498224,relation,Mauritania,plant,Missing source tag,none,"tags: {'name': 'سونيلك السبخة', 'name:ar': 'سونيلك السبخة', 'name:fr': 'sonelec sebkha', 'operator': 'الشركة الموريتانية للكهرباء والشركة الوطنية للماء', 'operator:ar': 'الشركة الموريتانية للكهرباء والشركة الوطنية للماء', 'power': 'plant', 'route': 'power', 'type': 'route'}",2026-07-01 01:38:10.066307,https://www.openstreetmap.org/relation/5498224,18.070452071950182,-15.99536003586685
node/7578370831,7578370831,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068240,https://www.openstreetmap.org/node/7578370831,17.9451904,-15.9917611
node/7578370833,7578370833,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068267,https://www.openstreetmap.org/node/7578370833,17.9344907,-15.9969807
node/7578370808,7578370808,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068284,https://www.openstreetmap.org/node/7578370808,17.9668915,-15.9798763
node/7578349238,7578349238,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068297,https://www.openstreetmap.org/node/7578349238,17.9135181,-16.0013125
node/7578349228,7578349228,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068312,https://www.openstreetmap.org/node/7578349228,17.9156134,-15.9913508
node/7578370810,7578370810,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068326,https://www.openstreetmap.org/node/7578370810,17.9620284,-15.9890923
node/7578370832,7578370832,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068339,https://www.openstreetmap.org/node/7578370832,17.9392473,-15.9945024
node/7578370837,7578370837,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068352,https://www.openstreetmap.org/node/7578370837,17.9273019,-15.9995234
node/7578370812,7578370812,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068365,https://www.openstreetmap.org/node/7578370812,17.9578745,-15.9923003
node/7578354355,7578354355,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068378,https://www.openstreetmap.org/node/7578354355,17.9330284,-15.9873623
node/7578370824,7578370824,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068391,https://www.openstreetmap.org/node/7578370824,17.951812,-15.9922037
node/7578349227,7578349227,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068404,https://www.openstreetmap.org/node/7578349227,17.9199827,-16.0015592
node/7578370809,7578370809,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068417,https://www.openstreetmap.org/node/7578370809,17.9650851,-15.985069
node/7840169421,7840169421,node,Mauritania,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-07-01 01:38:10.068430,https://www.openstreetmap.org/node/7840169421,17.94957,-15.9813952
node/3301735169,3301735169,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069651,https://www.openstreetmap.org/node/3301735169,20.8486348,-17.0531735
node/3301735167,3301735167,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069681,https://www.openstreetmap.org/node/3301735167,20.8486211,-17.0550125
node/3301735171,3301735171,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069703,https://www.openstreetmap.org/node/3301735171,20.8486714,-17.0513199
node/3301735173,3301735173,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069723,https://www.openstreetmap.org/node/3301735173,20.8486897,-17.0494809
node/3301735168,3301735168,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069744,https://www.openstreetmap.org/node/3301735168,20.8486394,-17.0541077
node/3301735166,3301735166,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069762,https://www.openstreetmap.org/node/3301735166,20.8486211,-17.055932
node/3301735175,3301735175,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069781,https://www.openstreetmap.org/node/3301735175,20.8487125,-17.0476371
node/3301735170,3301735170,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069801,https://www.openstreetmap.org/node/3301735170,20.8486577,-17.0522443
node/3301735172,3301735172,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069819,https://www.openstreetmap.org/node/3301735172,20.8486531,-17.0504053
node/3301735174,3301735174,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069838,https://www.openstreetmap.org/node/3301735174,20.8486943,-17.0485761
node/3301629100,3301629100,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069857,https://www.openstreetmap.org/node/3301629100,20.8457781,-17.0490612
node/3301629102,3301629102,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069875,https://www.openstreetmap.org/node/3301629102,20.845745,-17.0508876
node/3301629099,3301629099,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069893,https://www.openstreetmap.org/node/3301629099,20.8457902,-17.0481158
node/3301629104,3301629104,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069935,https://www.openstreetmap.org/node/3301629104,20.845751,-17.0518201
node/3301629101,3301629101,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069957,https://www.openstreetmap.org/node/3301629101,20.8457721,-17.049997
node/3301629103,3301629103,node,Mauritania,generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-07-01 01:38:10.069975,https://www.openstreetmap.org/node/3301629103,20.8457389,-17.0528849
relation/17775539,17775539,relation,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant', 'type': 'multipolygon'}",2026-07-01 01:38:10.072178,https://www.openstreetmap.org/relation/17775539,21.3333576681662,-16.94666643725346
way/221471951,221471951,way,Mauritania,plant,Missing output tag,none,"tags: {'addr:city': 'Atar أطار', 'addr:city:fr': 'Atar', 'name': ""Société Mauritanienne d'Électricité مركز الشركة الموريتـ ـانية للكهربـاء"", 'name:ar': 'مركز الشركة الموريتانية للكهربـاء', 'name:fr': ""Société Mauritanienne d'Électricité"", 'plant:source': 'oil', 'power': 'plant', 'short_name': 'SOMELEC'}",2026-07-01 01:38:10.072746,https://www.openstreetmap.org/way/221471951,20.513599714616998,-13.055640879090124
way/432087551,432087551,way,Mauritania,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:method': 'combustion', 'plant:source': 'oil', 'power': 'plant'}",2026-07-01 01:38:10.074121,https://www.openstreetmap.org/way/432087551,20.38914505,-16.012426050000002
way/552928639,552928639,way,Mauritania,plant,Missing output tag,none,"tags: {'addr:city': 'بو انوار', 'addr:city:ar': 'بو انوار', 'addr:city:fr': 'Boulenouar', 'barrier': 'wall', 'landuse': 'industrial', 'name': 'la station éolienne de Boulenouar محطة بولنوار لطاقة الرياح', 'name:ar': 'محطة بولنوار لطاقة الرياح', 'name:fr': 'la station éolienne de Boulenouar', 'operator': 'إلكنوار', 'operator:ar': 'إلكنوار', 'operator:fr': 'Elecnor', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.074309,https://www.openstreetmap.org/way/552928639,21.295313504773294,-16.533202074891605
way/652051624,652051624,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.074488,https://www.openstreetmap.org/way/652051624,22.724033041586885,-12.457907231374877
way/951446914,951446914,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.075504,https://www.openstreetmap.org/way/951446914,16.66652265716683,-11.507232901993405
way/965598163,965598163,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.075663,https://www.openstreetmap.org/way/965598163,19.38786314943139,-15.40154473551977
way/972568354,972568354,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.075821,https://www.openstreetmap.org/way/972568354,18.293987774750235,-15.973111000250187
way/973102288,973102288,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.076005,https://www.openstreetmap.org/way/973102288,19.746442088591852,-14.400509610218828
way/988085872,988085872,way,Mauritania,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Sonalec', 'power': 'plant'}",2026-07-01 01:38:10.076169,https://www.openstreetmap.org/way/988085872,15.32600345441998,-12.86306383173065
way/1132463112,1132463112,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.076352,https://www.openstreetmap.org/way/1132463112,20.169676689441943,-15.99014199484747
way/1132463114,1132463114,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.076507,https://www.openstreetmap.org/way/1132463114,20.170870809649383,-15.990688775198457
way/1166257082,1166257082,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.076664,https://www.openstreetmap.org/way/1166257082,16.875451874988784,-5.940870313969114
way/1189002446,1189002446,way,Mauritania,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Tasiat Mine Power Station', 'power': 'plant'}",2026-07-01 01:38:10.076928,https://www.openstreetmap.org/way/1189002446,20.540032922124382,-15.530409518382148
way/1215001079,1215001079,way,Mauritania,plant,Missing output tag,none,"tags: {'name': 'Centrale hybride de Néma en Mauritanie', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.077106,https://www.openstreetmap.org/way/1215001079,16.598674281493146,-7.287334555298204
way/1315995731,1315995731,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.077281,https://www.openstreetmap.org/way/1315995731,21.311330015239964,-7.742807189584321
way/1316663775,1316663775,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.077438,https://www.openstreetmap.org/way/1316663775,17.8078860763696,-14.190060338528458
way/1317948964,1317948964,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.077632,https://www.openstreetmap.org/way/1317948964,17.53307927886448,-14.706865662720508
way/1362826445,1362826445,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.077788,https://www.openstreetmap.org/way/1362826445,25.227072202407015,-11.577807327099345
way/1362826446,1362826446,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.077968,https://www.openstreetmap.org/way/1362826446,25.227015702407012,-11.577803727099342
way/1424146095,1424146095,way,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.078135,https://www.openstreetmap.org/way/1424146095,17.05674531924177,-13.901256293154084
way/1424146096,1424146096,way,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.078315,https://www.openstreetmap.org/way/1424146096,17.054559392028647,-13.90079048268915
way/1424668861,1424668861,way,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.078513,https://www.openstreetmap.org/way/1424668861,20.540790434391496,-15.541586140607036
way/1436096519,1436096519,way,Mauritania,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:38:10.078680,https://www.openstreetmap.org/way/1436096519,19.61064340252858,-15.53173125897726
way/1442128803,1442128803,way,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.078848,https://www.openstreetmap.org/way/1442128803,15.527655497087443,-7.014756316785742
way/1442128807,1442128807,way,Mauritania,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:38:10.079062,https://www.openstreetmap.org/way/1442128807,16.65215168974168,-9.542768674906478
relation/15748734,15748734,relation,Mali,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Centrale électrique', 'power': 'plant', 'type': 'multipolygon'}",2026-07-01 01:40:51.367769,https://www.openstreetmap.org/relation/15748734,11.31897029875906,-5.672998629347797
way/202359782,202359782,way,Mali,plant,Missing source tag,none,"tags: {'building': 'yes', 'power': 'plant'}",2026-07-01 01:40:51.371763,https://www.openstreetmap.org/way/202359782,18.44098872302887,1.4013231973654106
way/874830038,874830038,way,Mali,plant,Missing output tag,none,"tags: {'barrier': 'wall', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:40:51.374628,https://www.openstreetmap.org/way/874830038,15.649798848383554,0.5050180093062728
way/1050565381,1050565381,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.375011,https://www.openstreetmap.org/way/1050565381,14.571307341701623,-9.193058388133986
way/1051570212,1051570212,way,Mali,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:40:51.375178,https://www.openstreetmap.org/way/1051570212,12.871343716251326,-11.230266333258962
way/1053804712,1053804712,way,Mali,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:40:51.375353,https://www.openstreetmap.org/way/1053804712,13.28959748009202,-4.606501873022042
way/1303591053,1303591053,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.376684,https://www.openstreetmap.org/way/1303591053,12.533073237275227,-11.357479212996806
way/1388758597,1388758597,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.376860,https://www.openstreetmap.org/way/1388758597,14.145593556884082,-5.0138682835024575
way/1411355967,1411355967,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.377052,https://www.openstreetmap.org/way/1411355967,15.253679878982418,-9.420873712937567
way/1424391063,1424391063,way,Mali,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:40:51.377241,https://www.openstreetmap.org/way/1424391063,11.15782194950715,-6.204382522572
way/1443608208,1443608208,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.377412,https://www.openstreetmap.org/way/1443608208,15.168078578957603,-7.307990802729446
way/1525637047,1525637047,way,Mali,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:40:51.377620,https://www.openstreetmap.org/way/1525637047,14.44988949692291,-7.513512391213308
way/525145527,525145527,way,Niger,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Maradi power plant', 'power': 'plant', 'source': 'Mapbox'}",2026-07-01 01:47:32.378855,https://www.openstreetmap.org/way/525145527,13.515452316372656,7.090254856304982
way/535372029,535372029,way,Niger,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'operator': 'Public', 'plant:output:electricity': 'yes', 'power': 'plant'}",2026-07-01 01:47:32.379059,https://www.openstreetmap.org/way/535372029,14.725035474788935,0.9243780851847015
way/997677873,997677873,way,Niger,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:47:32.380703,https://www.openstreetmap.org/way/997677873,13.240748632572537,4.096576725271915
way/1169132956,1169132956,way,Niger,plant,Capacity regex no match,360kW,Tag 'plant:output:electricity' has value '360kW' which could not be parsed,2026-07-01 01:47:32.381189,https://www.openstreetmap.org/way/1169132956,19.070588487982818,8.41796153770017
way/1193945218,1193945218,way,Niger,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:47:32.381715,https://www.openstreetmap.org/way/1193945218,13.471001690041989,2.173432075956043
way/1246173329,1246173329,way,Niger,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Centrale hybride de Timia', 'power': 'plant'}",2026-07-01 01:47:32.382097,https://www.openstreetmap.org/way/1246173329,18.115641681762728,8.791973360183086
way/1284561222,1284561222,way,Niger,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Malbaza', 'operator': 'NIGELEC', 'plant:source': 'diesel', 'power': 'plant'}",2026-07-01 01:47:32.382293,https://www.openstreetmap.org/way/1284561222,13.955703123543207,5.512940499960068
node/4959326419,4959326419,node,Niger,plant,Missing source tag,none,"tags: {'name': ""Centrale d'électricité Nigelec Doutchi"", 'power': 'plant'}",2026-07-01 01:47:32.382363,https://www.openstreetmap.org/node/4959326419,13.6396424,4.0517016
way/1442128805,1442128805,way,Guinea-Bissau,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:55.384731,https://www.openstreetmap.org/way/1442128805,12.236606086876868,-15.447023578317847
way/571298390,571298390,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.632215,https://www.openstreetmap.org/way/571298390,9.389753309398852,8.681138950680056
way/754858559,754858559,way,Nigeria,plant,Missing source tag,none,"tags: {'name': 'Community Power Plant', 'power': 'plant'}",2026-07-01 01:49:58.634223,https://www.openstreetmap.org/way/754858559,4.724481183282476,5.948286740029433
way/794643818,794643818,way,Nigeria,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:49:58.634385,https://www.openstreetmap.org/way/794643818,7.302453501637209,5.1343946850039845
way/945308310,945308310,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Dangote Ibese Cement Power Station', 'power': 'plant'}",2026-07-01 01:49:58.638721,https://www.openstreetmap.org/way/945308310,7.009221888791408,3.0509054221335554
way/965463944,965463944,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Indorama Eleme Petrochemicals Power Station', 'power': 'plant', 'source': 'https://www.indoramaeleme.com/'}",2026-07-01 01:49:58.638938,https://www.openstreetmap.org/way/965463944,4.835453560174307,7.103033464754878
way/1035459352,1035459352,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.639104,https://www.openstreetmap.org/way/1035459352,8.964998107176799,7.36134477838666
way/1120416964,1120416964,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.639305,https://www.openstreetmap.org/way/1120416964,4.90503663688992,6.26815434070022
way/1138971165,1138971165,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Ajaokuta Power Plant', 'operator': 'Ajaokuta Steel Company Ltd (ASCL)', 'power': 'plant', 'source': 'https://www.thecable.ng/110mw-ajaokuta-power-plant-to-come-alive-again'}",2026-07-01 01:49:58.640314,https://www.openstreetmap.org/way/1138971165,7.497856369253123,6.687174515701954
way/1207250001,1207250001,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.640686,https://www.openstreetmap.org/way/1207250001,9.018408133642604,7.4281924463545925
way/1288133298,1288133298,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.641558,https://www.openstreetmap.org/way/1288133298,13.12637098815095,5.208389311176906
way/1288133299,1288133299,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Usmanu Danfodiyo University', 'power': 'plant'}",2026-07-01 01:49:58.641712,https://www.openstreetmap.org/way/1288133299,13.126575621353968,5.208390505593356
way/1288148290,1288148290,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Bukuru Power Station', 'operator': 'NESCO', 'power': 'plant'}",2026-07-01 01:49:58.642610,https://www.openstreetmap.org/way/1288148290,9.784988541714078,8.864545050379684
way/1288150633,1288150633,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.642793,https://www.openstreetmap.org/way/1288150633,9.408242432402849,8.722526989946887
way/1288150638,1288150638,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.642984,https://www.openstreetmap.org/way/1288150638,9.383732215004311,8.67612954535592
way/1288152647,1288152647,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.643177,https://www.openstreetmap.org/way/1288152647,9.360297294554423,8.758777414268337
way/1288153391,1288153391,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.643365,https://www.openstreetmap.org/way/1288153391,9.362169814125828,8.739829622337535
way/1288645211,1288645211,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:49:58.643546,https://www.openstreetmap.org/way/1288645211,6.468599997539643,3.3800481380482115
way/1288645213,1288645213,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.643833,https://www.openstreetmap.org/way/1288645213,6.467059018096282,3.3795538472110453
way/1289160532,1289160532,way,Nigeria,plant,Capacity regex no match,185kW,Tag 'plant:output:electricity' has value '185kW' which could not be parsed,2026-07-01 01:49:58.644364,https://www.openstreetmap.org/way/1289160532,6.886403767142497,3.3840057410654887
